0,0.458632
1,0.486524
2,0.572453
3,0.596556
4,0.63929
5,0.62881
6,0.686706
7,0.698618
8,0.698779
9,0.712233
10,0.695772
11,0.712277
12,0.716467
13,0.72053
14,0.741039
15,0.74522
16,0.749146
17,0.725853
18,0.738405
19,0.743827
20,0.753004
21,0.741541
22,0.749128
23,0.734515
24,0.748254
25,0.753919
26,0.75412
27,0.75396
28,0.768763
29,0.758366
30,0.764249
31,0.751492
32,0.735963
33,0.74262
34,0.767893
35,0.767778
36,0.750322
37,0.767879
38,0.771188
39,0.760582
40,0.743911
41,0.771814
42,0.767128
43,0.771446
44,0.758656
45,0.754338
46,0.771897
47,0.777307
48,0.774137
49,0.770233
50,0.773706
51,0.779122
52,0.758981
53,0.774748
54,0.790254
55,0.780861
56,0.773168
57,0.774775
58,0.771621
59,0.773782
60,0.788491
61,0.784844
62,0.787608
63,0.784697
64,0.78048
65,0.786492
66,0.77249
67,0.788886
68,0.777394
69,0.781669
70,0.788833
71,0.776097
72,0.780721
73,0.782307
74,0.777449
75,0.78735
76,0.782607
77,0.780922
78,0.776941
79,0.7848
80,0.785075
81,0.78373
82,0.784602
83,0.789913
84,0.784604
85,0.792242
86,0.787242
87,0.781417
88,0.789493
89,0.783018
90,0.781974
91,0.792488
92,0.790483
93,0.785518
94,0.791739
95,0.792371
96,0.782777
97,0.795326
98,0.789799
99,0.786962
